id,time,x,y,z,r,vx,vy,vz,v_mag,potential
12,0.0,103.98978799112449,92.87116528877907,94.40920953284227,9.899274246210748,7.3013177,12.3259,-10.171796,17.569931,nan
677,0.0,99.36860617618123,105.37828277121807,107.05751657132711,8.895680068577917,-1.558395,13.733348,3.306198,14.211417,nan
2661,0.0,99.78718367125154,95.76772413435434,91.43741437697565,9.553811927410543,4.067852,8.597062,-8.399833,12.689133,nan
3169,0.0,96.5863630633161,108.22404940642761,96.45427728105992,9.584365152396002,-4.8141294,4.1965647,3.6466238,7.354241,nan
3520,0.0,100.85026169212122,103.81320830125247,109.02664729714448,9.835845867075964,-14.890689,-7.2202697,4.438773,17.133816,nan
4671,0.0,107.47079700233469,99.72627139823824,95.67318688902817,8.63765285796976,15.900173,-9.638679,2.720647,18.791529,nan
4799,0.0,92.89702321068701,94.18369610517657,98.53023358252227,9.297412736261775,-3.7081473,-7.0788174,0.04873559,7.9913945,nan
5041,0.0,107.30586048219394,99.98161574329932,94.38710384202331,9.213063477823592,14.341355,-0.52700585,6.1339583,15.606975,nan
6372,0.0,95.89426716223532,92.79635908554609,97.5128708874835,8.656517531999846,-9.275431,-11.000178,-0.25418574,14.391044,nan
6402,0.0,105.45206949674508,92.6954927814775,98.78235750023877,9.195843667658247,12.64487,0.0057485206,-0.08073449,12.645128,nan
7075,0.0,105.30635332617034,94.56840159651726,94.67410827392226,9.274953882191468,5.8526845,1.3052143,-8.717543,10.580787,nan
7411,0.0,106.91143466670165,93.8624447563832,102.44205894727314,9.560395672904457,3.3173227,1.2632844,8.866982,9.55112,nan
8035,0.0,93.59286156769636,94.35940008372631,103.91433662730395,9.39094359146206,-2.6782465,-7.544003,-1.4859715,8.142057,nan
8297,0.0,101.04734931092104,102.32134501444202,90.82187395600548,9.524892699375261,-11.413936,-6.465919,-6.603794,14.686597,nan
8364,0.0,107.51372330800554,94.83850549131023,101.92302117491938,9.316387387377613,7.5925817,-3.9891024,-6.65488,10.855766,nan
8370,0.0,94.27461034226609,95.84455308053808,105.44720766573946,8.928599956714532,-14.570617,5.9888268,6.0513587,16.87566,nan
9623,0.0,95.81005487049536,94.33630114124153,106.92104674883302,9.87593099664501,13.295153,-3.2691436,5.58495,14.786482,nan
11330,0.0,103.15755586713746,104.81609851366551,92.91109753433965,9.13331824229676,0.71462154,6.640543,-7.0427666,9.706083,nan
12656,0.0,106.13557970753831,93.98617349173817,101.00173412087977,8.649561773174602,9.524192,-10.857853,-0.26443517,14.445522,nan
14307,0.0,94.03901276374641,95.64138471591228,105.19716621481966,9.03002949551795,-0.67278564,-9.175784,7.7401123,12.023186,nan
17094,0.0,103.19725160149964,93.0817599142995,94.80316423328615,9.224508966491475,-8.022464,-6.779574,-8.926735,13.784381,nan
17740,0.0,107.21825549453352,98.01028564736623,104.71585066730724,8.848809134893934,9.87946,-11.575087,1.8984954,15.335927,nan
19423,0.0,94.69879746811397,107.25762650283501,99.07878518678007,9.03462934883462,-9.748748,4.9979744,-1.9905661,11.134639,nan
19927,0.0,91.86542716682492,105.09559419185265,97.96170286167337,9.81279830478458,-7.443293,-5.6624784,11.350082,14.706823,nan
20901,0.0,95.81306800408939,105.65981740481713,94.2396023933704,9.096489057912121,0.19642946,0.45308772,-13.533108,13.542114,nan
21311,0.0,100.26067894141849,98.96864249389395,109.16180295660881,9.223355421516958,-1.2327557,-0.48925477,7.9053993,8.015883,nan
23505,0.0,94.9649383698226,105.5752794333423,105.00642708587382,9.02772942359846,-8.161641,7.6190033,1.8829682,11.322861,nan
24083,0.0,95.46663298103832,104.36607635409018,107.37551779849099,9.69599412408095,-9.910771,-0.5568996,-2.6985922,10.286687,nan
25992,0.0,109.40954080752977,98.29461156610155,102.51876129320856,9.88898206951596,1.3801194,-9.502713,-11.766483,15.187377,nan
26957,0.0,108.43966083500906,99.1260826580873,104.0266956590008,9.391798787276988,5.858449,-5.4045424,0.83248395,8.013959,nan
27968,0.0,101.72551835022037,94.34475546290982,106.96653796122997,9.137387784071215,-1.50438,-9.758361,3.5951872,10.507813,nan
29435,0.0,104.59995016651675,108.48911265630487,99.6855032572527,9.660408036261803,-6.991221,7.0372467,-2.5027246,10.230525,nan
29623,0.0,107.92033231123753,94.72997260045186,99.1491528711372,9.551376526402645,5.184102,0.6758785,-3.7520216,6.435013,nan
30399,0.0,94.93624469771945,98.4713989185278,108.33655625762344,9.873014193455461,-12.243383,10.0774975,-5.5037217,16.785332,nan
31263,0.0,107.7622779808677,94.58721615771667,98.72426741736585,9.548752902758629,4.483068,-2.3505838,1.6112777,5.3121896,nan
32357,0.0,101.13421555871432,91.67181032601962,103.59862755604868,9.143047001223165,-3.8894897,-7.1636753,6.1589127,10.216583,nan
32411,0.0,106.33409414213125,94.70936703912915,94.76303648451723,9.774320057708984,-10.342944,-2.0451107,-11.973572,15.953852,nan
32914,0.0,104.90769224361331,106.20030509777698,94.76480555013423,9.48348498134767,-0.89719194,1.6891537,-8.172247,8.393082,nan
36654,0.0,93.49208395532717,93.0471434486576,100.64289018732987,9.545076912263204,-1.5475202,-4.258487,4.7070065,6.5334096,nan
37316,0.0,92.98227596096505,104.45769774058941,102.33639566204364,8.635870802884977,-5.616631,10.426176,13.662009,18.080437,nan
37715,0.0,101.27948624423442,101.50194564952534,91.74160687874799,8.490817553596106,-1.5992442,5.951281,-15.267746,16.464489,nan
40340,0.0,95.29916254858256,103.15548424838461,92.63456682920008,9.290024724400466,3.661323,-0.62236816,-11.113069,11.717206,nan
41654,0.0,95.39942660740202,94.36824970334513,105.143605965126,8.907220064028534,-6.4058647,-2.4247084,11.342174,13.249876,nan
42041,0.0,96.38868166312557,108.436275291645,100.76419402725034,9.208493548781505,3.6572087,9.247714,4.634614,10.971556,nan
45974,0.0,92.12219154392639,97.41719376308525,95.29651753322474,9.531710310500044,-3.5118473,-2.553763,-2.9755726,5.2639155,nan
46195,0.0,105.8608061470884,95.39315333859953,94.3565047288944,9.349926402405375,10.000301,-0.5810904,-0.47307196,10.028335,nan
46632,0.0,106.82532360965526,101.2643128110812,93.53187076557423,9.48789887456727,2.5069442,-10.080046,-6.905208,12.47293,nan
47310,0.0,105.0435660197405,95.84122141976557,106.84782316791346,9.467084007967289,-7.6094737,-14.412261,2.107649,16.433489,nan
47651,0.0,99.77785483035372,93.53094856263533,106.8525448088136,9.42631133224791,-8.822797,-1.1936549,6.1610494,10.827053,nan
48900,0.0,95.63419973458697,101.99564668291438,108.68953110141229,9.92727396634741,-0.7076482,15.368089,-4.0269184,15.902673,nan
49621,0.0,107.65708199598986,96.24117306191624,95.24733226386422,9.764606251860958,2.690073,-3.077818,0.7424316,4.154595,nan
50210,0.0,97.64868195953288,94.87298796572884,93.0714564183825,8.934185194485313,-0.8871833,2.5880687,-15.188639,15.43308,nan
50366,0.0,92.17728148701609,95.14269942359384,101.59239044049627,9.344731196664823,-9.570961,1.4483116,-1.6995357,9.827987,nan
50483,0.0,103.5068931591583,101.20787949868975,91.61704749317609,9.16685143573144,14.461363,-3.884632,-2.6215317,15.20177,nan
53578,0.0,93.36428350803054,93.63698664182034,101.26903182937733,9.280685003928374,-6.6687546,-3.5723114,-2.0373938,7.8348365,nan
54412,0.0,105.44925711156745,96.86897129563125,93.43221658139738,9.090298281641857,6.383126,3.1541893,-9.503984,11.875139,nan
55217,0.0,92.47494084376997,105.90083709792734,100.79116876123597,9.595433381030404,-7.646104,-3.5564332,-4.6231275,9.616882,nan
