id,time,x,y,z,r,vx,vy,vz,v_mag,potential
8030,0.0,92.08498585286662,98.04907884831964,94.28317052176914,9.956690292088265,-2.7515337,2.6440823,-13.099483,13.643992,nan
11084,0.0,93.36004919464,93.02057265529481,97.61333998625317,9.924590610137905,-6.942604,4.5466437,-4.17052,9.287893,nan
12367,0.0,93.64686813690957,94.8639118484906,94.46365240799605,9.868780604987526,-4.5530877,-1.7026564,-10.100763,11.209598,nan
35646,0.0,94.2723620553701,97.40861474851701,92.2486659072659,9.980195096467291,-10.498907,2.873134,-2.2317576,11.111377,nan
37594,0.0,93.83844459179164,99.21446554586119,92.72868445788393,9.563151109340454,-12.006272,-1.6170247,-0.7027348,12.135039,nan
38903,0.0,93.10926053999465,98.35460017586236,93.86991345577916,9.368435938116056,-4.3070397,-1.4880669,-6.9951234,8.348454,nan
49580,0.0,94.47209623924829,95.29333464562544,93.40952914932433,9.805341645236462,-12.991002,3.6127732,1.2184385,13.5389385,nan
53528,0.0,93.5809568528193,93.35348028683953,96.37216569513551,9.926808196311136,-8.511567,-7.3391037,-4.619183,12.15097,nan
57745,0.0,92.61020999046256,99.92935419295749,94.17553360780953,9.409484362539123,-4.278486,-8.585677,-9.629528,13.592171,nan
69227,0.0,94.32438545911131,92.84847690303181,96.61793110941908,9.736286407242337,-11.03931,-1.0533377,-6.269945,12.739235,nan
103090,0.0,92.83711673611556,93.46220915774333,99.7105017399042,9.702237628079898,-2.053632,-9.035511,-3.6325786,9.952562,nan
111714,0.0,93.5590900573842,92.7305069292554,98.71426647458469,9.797140454891304,-3.5573208,-0.03129147,-12.314194,12.817757,nan
117845,0.0,92.82012893782147,99.02487428300874,93.77132500250636,9.55498879422937,-9.5204315,-9.179395,-2.0355456,13.380708,nan
119747,0.0,92.9928555455592,96.59015654081368,93.91906486970605,9.884577779571536,-4.6625323,-1.8808179,-4.948962,7.0547085,nan
128109,0.0,94.14171918215894,97.83042817931329,92.25328312084255,9.951789709978065,-13.26451,-2.7837317,-8.96607,16.250748,nan
132379,0.0,93.81212032320623,96.7534777753001,94.25868446017928,9.043918706939744,-11.5474415,-9.83284,-11.972663,19.322857,nan
133293,0.0,94.64216591070088,92.74723055979969,95.92759855191017,9.894114626158492,-9.586692,-1.674347,4.1283536,10.571254,nan
140599,0.0,94.17000468171004,97.94910005729137,92.51997763041679,9.702874349168411,-12.293834,-8.362977,-7.855011,16.816032,nan
164491,0.0,93.75320376244095,92.57474570846836,99.98741333823,9.70345417629957,-0.8892418,-11.231798,-8.733457,14.25543,nan
176287,0.0,93.45218318101477,98.46817883763518,93.24450727534384,9.531897141772822,-5.1251893,-5.1889715,-7.425522,10.408236,nan
184756,0.0,93.83845079067386,94.92163440917368,94.48168018799115,9.705995017546929,-2.341695,6.7789063,-13.786122,15.540086,nan
190065,0.0,94.38790683568881,98.29629718522717,91.95277418561774,9.95771240163289,-8.190874,2.458634,-9.7103195,12.939304,nan
201023,0.0,92.25741825211765,98.14075697843299,93.97830806388039,9.983242484754866,2.552073,-9.437714,-4.2711234,10.668927,nan
205100,0.0,94.16463978757074,92.45125586849724,97.89914970281428,9.769776801078168,-13.377604,3.7700438,12.831792,18.916353,nan
224814,0.0,93.02728699840881,96.70947691723897,93.70263232764952,9.955054412784833,-3.180088,3.8645978,-1.6516774,5.2703047,nan
228838,0.0,94.59700610008393,95.9415093204397,93.96795450006857,9.058104801328533,-14.892507,-2.3994687,-10.364102,18.30188,nan
232554,0.0,93.72385730035674,93.02359961716455,96.72022077221185,9.940678109210792,-11.969833,-2.0283282,-2.5322342,12.401743,nan
238846,0.0,92.51774126444813,98.37704060632097,93.85309255046779,9.818485839088824,0.05444307,1.3993398,-5.6916966,5.8614445,nan
247946,0.0,93.04326056420497,93.2944335495477,98.68784361993019,9.75103068217586,1.8264842,-10.1788025,-3.1610157,10.813699,nan
255210,0.0,93.15024993339158,93.39727300550932,98.60825795929948,9.615197639499215,4.707788,-12.748642,6.6745653,15.140706,nan
261654,0.0,94.1148432130563,99.10255265486997,92.07917559288195,9.90857918334346,-9.924707,-2.1343062,3.9832134,10.905093,nan
267840,0.0,93.7934540583429,93.3381747698114,98.14811683976235,9.291426110272273,-0.91505104,-16.259806,1.7443279,16.378685,nan
282636,0.0,93.08796928693144,94.01919732148768,96.62611816389644,9.743164162719047,-1.0426508,-7.171764,0.36015075,7.2561026,nan
307194,0.0,92.77889540383264,98.64718574752254,94.31103640467794,9.291865516643863,-0.06744019,-16.200518,-7.440165,17.827433,nan
316044,0.0,93.82933223493428,93.51872770476525,95.841345874247,9.868051244771738,-5.4105253,-2.611527,-9.156025,10.951102,nan
327906,0.0,93.45689480833595,98.28946577860673,93.00946425836395,9.726548351127942,-6.849683,-3.9333692,-0.079513095,7.8991055,nan
330206,0.0,92.87925769109336,99.43534387855922,93.89422928652662,9.397033764483494,-9.3344,2.4040358,-10.020733,13.904154,nan
334974,0.0,92.84929897018107,99.61073201213914,93.10235450836905,9.942915473463687,-6.991683,-1.3573285,-6.088689,9.370064,nan
337839,0.0,94.30169468917859,98.3717490258848,92.43174512514128,9.61251093631968,-12.551755,1.9694961,4.2104883,13.38483,nan
341354,0.0,92.60947852236109,93.760193717395,99.06738377345522,9.717240512712111,-0.32988212,-6.101087,7.0016418,9.292743,nan
350466,0.0,93.75175322400243,92.80502273869843,99.49267501559316,9.542833132996414,-3.0567691,-6.2864957,-11.03595,13.063539,nan
361797,0.0,93.57769194923989,99.72644219532468,92.64111904770228,9.771079952668853,-4.2290807,-3.2835143,-4.303498,6.8692565,nan
370009,0.0,93.82538783849661,97.99041036205226,92.91593361614223,9.609801370935626,-10.737226,10.2135105,-6.635579,16.236832,nan
376505,0.0,93.42545550824823,99.2887261282499,93.03928708070458,9.601149417622038,-6.524031,-2.375031,-0.9617595,7.0091896,nan
379438,0.0,94.12429984629519,97.97706965226803,92.47587306028782,9.758513498116619,-8.338352,-5.2838545,1.7191108,10.020108,nan
381781,0.0,93.74511565166048,95.47922386449298,94.27554112827266,9.608872173807406,-2.068566,-1.2457896,-6.80755,7.223136,nan
385635,0.0,93.05846785279184,98.31099115868285,93.5620450168528,9.616906143963435,-1.6582797,-8.289744,-7.6814384,11.422533,nan
404896,0.0,93.0413417717406,93.66915121112731,97.59919342178087,9.709090737618698,0.49002606,-9.115344,6.897739,11.441523,nan
405890,0.0,92.94513988812093,93.17934367181621,99.33098134531625,9.83564893160033,-7.922522,-14.400516,3.91,16.894653,nan
410920,0.0,93.05426358013818,93.78657711378001,98.09513558950951,9.512012762793711,-2.6769378,-14.792333,1.8549259,15.146612,nan
435157,0.0,93.22046896378481,96.62495515822532,93.52516214450534,9.96375903010212,0.48734406,0.09211288,-7.899911,7.915465,nan
452644,0.0,93.15886924069423,98.87902978365122,93.08108328246378,9.794337794668037,-13.728837,2.4388437,-3.2846222,14.32542,nan
456878,0.0,93.25328584623573,95.85650404861322,94.27063113672058,9.77304344323085,-7.1613474,-6.110602,-9.416988,13.315556,nan
477020,0.0,94.29027920915948,100.73765625485629,92.11906396942993,9.759825868201883,-7.202207,-7.747064,-4.4653916,11.48166,nan
492433,0.0,94.44131402067545,98.29431401975519,92.57379823316352,9.431692698646854,-12.326164,-7.356984,0.3867948,14.359984,nan
498737,0.0,93.092917425451,98.29521464581559,94.06942447989758,9.262062880110356,-16.35135,-3.5560174,-9.062633,19.030062,nan
514024,0.0,93.63031521404477,93.46461241669472,97.0462974739732,9.592107888712858,-3.5331964,-5.196036,-2.67232,6.8281446,nan
524799,0.0,94.073438971388,100.42376098249785,92.88127280465062,9.272538804338158,-9.63945,-4.6752615,-9.330132,14.206634,nan
528519,0.0,92.74938729397373,98.1186756063058,93.38252395736934,9.995086555997862,-1.1007276,-4.32385,1.693077,4.7721896,nan
530638,0.0,93.90826880107143,92.60357384863191,99.29991058069719,9.607623744072269,-10.313894,-1.2279384,2.5198538,10.688026,nan
552730,0.0,93.20427939078527,99.58123531656815,93.52768556640432,9.39404261146002,-5.351711,-2.5706306,-5.3038077,7.9611135,nan
554804,0.0,94.13190253691444,92.85224057821105,98.61376840796159,9.351292456917879,-5.7279205,-11.059087,-1.1529887,12.507671,nan
559931,0.0,93.08723400413322,93.94350229391236,99.43212433410835,9.20814753082121,-5.748227,-10.094386,5.2369323,12.742221,nan
569845,0.0,92.73160985345274,93.65621891231369,97.64855297509908,9.929871948913904,-0.6282515,-1.479438,-12.345931,12.450118,nan
577573,0.0,93.40083974696893,93.15778968151447,96.99523608906817,9.969622071473587,-4.076792,-7.8103304,9.091317,12.659919,nan
597204,0.0,93.51354114769893,95.68129502696655,93.82422960119642,9.943113250156475,-5.833383,-0.42382288,-1.1344438,5.9577637,nan
600255,0.0,93.60734978594618,96.3984255907133,93.43906634624595,9.84292463619597,-3.6917713,-8.434461,-9.607709,13.307042,nan
613874,0.0,93.68740310455637,92.93914938371492,99.6769525548869,9.476753169817819,-14.013305,-1.0822681,1.4153512,14.126119,nan
628170,0.0,94.20495779433998,92.88996077649473,96.10460453414379,9.965404044020369,-10.397058,6.555244,-11.733107,16.992228,nan
652606,0.0,93.42151206548473,93.78392828372546,97.76965505332434,9.321506834605277,-6.523115,-9.914077,1.5436366,11.967571,nan
659766,0.0,94.12671741035939,97.95528725699847,92.25020990577475,9.936576124788663,-7.252581,-2.1434515,0.12906061,7.5637937,nan
667591,0.0,92.69355729971485,94.21974403577325,97.24949730984716,9.713945078754929,0.58698756,-15.174339,-0.52379614,15.194719,nan
