id,snap_prev_idx,snap_curr_idx,time_prev,time_curr
830713,0,1,0.0,0.10000000000000002
628170,0,1,0.0,0.10000000000000002
316044,0,1,0.0,0.10000000000000002
569845,0,1,0.0,0.10000000000000002
232554,0,1,0.0,0.10000000000000002
883329,0,1,0.0,0.10000000000000002
514024,0,1,0.0,0.10000000000000002
717778,0,1,0.0,0.10000000000000002
133293,0,1,0.0,0.10000000000000002
53528,0,1,0.0,0.10000000000000002
282636,0,1,0.0,0.10000000000000002
767288,0,1,0.0,0.10000000000000002
912997,0,1,0.0,0.10000000000000002
69227,0,1,0.0,0.10000000000000002
405890,0,1,0.0,0.10000000000000002
267840,0,1,0.0,0.10000000000000002
554804,0,1,0.0,0.10000000000000002
164491,0,1,0.0,0.10000000000000002
800930,0,1,0.0,0.10000000000000002
828670,0,1,0.0,0.10000000000000002
255210,0,1,0.0,0.10000000000000002
577573,0,1,0.0,0.10000000000000002
11084,0,1,0.0,0.10000000000000002
404896,0,1,0.0,0.10000000000000002
410920,0,1,0.0,0.10000000000000002
247946,0,1,0.0,0.10000000000000002
350466,0,1,0.0,0.10000000000000002
111714,0,1,0.0,0.10000000000000002
652606,0,1,0.0,0.10000000000000002
667591,0,1,0.0,0.10000000000000002
734747,0,1,0.0,0.10000000000000002
723037,0,1,0.0,0.10000000000000002
726163,0,1,0.0,0.10000000000000002
852671,0,1,0.0,0.10000000000000002
559931,0,1,0.0,0.10000000000000002
205100,0,1,0.0,0.10000000000000002
341354,0,1,0.0,0.10000000000000002
613874,0,1,0.0,0.10000000000000002
530638,0,1,0.0,0.10000000000000002
895340,0,1,0.0,0.10000000000000002
103090,0,1,0.0,0.10000000000000002
12367,0,1,0.0,0.10000000000000002
456878,0,1,0.0,0.10000000000000002
774276,0,1,0.0,0.10000000000000002
49580,0,1,0.0,0.10000000000000002
132379,0,1,0.0,0.10000000000000002
119747,0,1,0.0,0.10000000000000002
600255,0,1,0.0,0.10000000000000002
381781,0,1,0.0,0.10000000000000002
435157,0,1,0.0,0.10000000000000002
228838,0,1,0.0,0.10000000000000002
184756,0,1,0.0,0.10000000000000002
597204,0,1,0.0,0.10000000000000002
8030,0,1,0.0,0.10000000000000002
498737,0,1,0.0,0.10000000000000002
117845,0,1,0.0,0.10000000000000002
844644,0,1,0.0,0.10000000000000002
330206,0,1,0.0,0.10000000000000002
834766,0,1,0.0,0.10000000000000002
673304,0,1,0.0,0.10000000000000002
452644,0,1,0.0,0.10000000000000002
334974,0,1,0.0,0.10000000000000002
35646,0,1,0.0,0.10000000000000002
140599,0,1,0.0,0.10000000000000002
688872,0,1,0.0,0.10000000000000002
128109,0,1,0.0,0.10000000000000002
38903,0,1,0.0,0.10000000000000002
492433,0,1,0.0,0.10000000000000002
736172,0,1,0.0,0.10000000000000002
528519,0,1,0.0,0.10000000000000002
327906,0,1,0.0,0.10000000000000002
176287,0,1,0.0,0.10000000000000002
385635,0,1,0.0,0.10000000000000002
307194,0,1,0.0,0.10000000000000002
379438,0,1,0.0,0.10000000000000002
881899,0,1,0.0,0.10000000000000002
756282,0,1,0.0,0.10000000000000002
700818,0,1,0.0,0.10000000000000002
201023,0,1,0.0,0.10000000000000002
659766,0,1,0.0,0.10000000000000002
755265,0,1,0.0,0.10000000000000002
224814,0,1,0.0,0.10000000000000002
524799,0,1,0.0,0.10000000000000002
190065,0,1,0.0,0.10000000000000002
828893,0,1,0.0,0.10000000000000002
477020,0,1,0.0,0.10000000000000002
750791,0,1,0.0,0.10000000000000002
780966,0,1,0.0,0.10000000000000002
37594,0,1,0.0,0.10000000000000002
57745,0,1,0.0,0.10000000000000002
552730,0,1,0.0,0.10000000000000002
261654,0,1,0.0,0.10000000000000002
370009,0,1,0.0,0.10000000000000002
873768,0,1,0.0,0.10000000000000002
238846,0,1,0.0,0.10000000000000002
850072,0,1,0.0,0.10000000000000002
376505,0,1,0.0,0.10000000000000002
361797,0,1,0.0,0.10000000000000002
680630,0,1,0.0,0.10000000000000002
337839,0,1,0.0,0.10000000000000002
